,Departamento,Capital,Barrio,long,lat
0,ANTIOQUIA,MEDELLÍN (CT),VILLA GUADALUPE C-1,-75.5516696,6.2872735
1,ANTIOQUIA,MEDELLÍN (CT),ALTAVISTA,-75.63545536252809,6.2274461
2,ANTIOQUIA,MEDELLÍN (CT),LAS FLORES,-75.66002859999998,6.3089231
3,ANTIOQUIA,MEDELLÍN (CT),SAN ISIDRO,-75.70052890000002,6.238917
4,ANTIOQUIA,MEDELLÍN (CT),MEDELLÍN E-1,-75.573553,6.2443382000000005
5,ANTIOQUIA,MEDELLÍN (CT),ZONA CENTRO,-75.57332396961814,6.26819065
6,ANTIOQUIA,MEDELLÍN (CT),LOS BALSOS,-75.5731547,6.1946477
7,ANTIOQUIA,MEDELLÍN (CT),PARIS CENTRAL,-75.58087420000003,6.313257599999999
8,ANTIOQUIA,MEDELLÍN (CT),SAN JOAQUIN,-75.585959,6.2463422999999985
9,ANTIOQUIA,MEDELLÍN (CT),JARDINES,-75.60842313226563,6.25525575
10,ANTIOQUIA,MEDELLÍN (CT),SUAREZ,-75.58636151529288,6.2571455999999985
11,ANTIOQUIA,MEDELLÍN (CT),PRADO,-75.5623003,6.259975700000001
12,ANTIOQUIA,MEDELLÍN (CT),ZUÑIGA,-75.57994959999998,6.1845812
13,ANTIOQUIA,MEDELLÍN (CT),ANDALUCIA,-75.55551059999998,6.2983216
14,ANTIOQUIA,MEDELLÍN (CT),ZAMORA,-75.5505536,6.3091661
15,ANTIOQUIA,MEDELLÍN (CT),LOS NARANJOS,-75.55875970000002,6.1959073
16,ANTIOQUIA,MEDELLÍN (CT),BARILOCHE,-75.566525,6.1709906
17,ANTIOQUIA,MEDELLÍN (CT),CENTRO,-75.5679154,6.2501020999999986
18,ANTIOQUIA,MEDELLÍN (CT),LA ALDEA,-75.7034458,6.340897
19,ANTIOQUIA,MEDELLÍN (CT),CRISTO REY,-75.58637940000001,6.2072805
20,ANTIOQUIA,MEDELLÍN (CT),ACEVEDO,-75.5583213,6.3002754
21,ANTIOQUIA,MEDELLÍN (CT),ALTO DE BOQUERON,-75.65402440000003,6.3335164000000015
22,ANTIOQUIA,MEDELLÍN (CT),LOMA DEL ESCOBERO,-75.53147259999999,6.1342697
23,ANTIOQUIA,MEDELLÍN (CT),BUENOS AIRES,-75.5565935,6.230778599999999
24,ANTIOQUIA,MEDELLÍN (CT),CALLE LARGA,-75.573553,6.2443382000000005
25,ANTIOQUIA,MEDELLÍN (CT),PACHELLY,-75.5648913,6.3443117
